"彼に指輪を貰って、とても嬉しいです。","彼[かれ]に 指輪[ゆびわ]を 貰[もら]って、とても 嬉[うれ]しいです。","Me alegré mucho de recibir un anillo de él.<br><br>[嬉[うれ]しい - feliz, contento","彼に指輪を貰って、とても嬉しいです。","[sound:JLPT_Tango_N4_0816.mp3]","","単語N4"
"いつも笑っていれば、いい事がありますよ。","いつも 笑[わら]っていれば、いい 事[こと]がありますよ。","Algo bueno va a pasar si siempre estás sonriendo.<br><br>笑[わら]う - reír, sonreír","いつも笑っていれば、いい事がありますよ。","[sound:JLPT_Tango_N4_0817.mp3]","","単語N4"
"家で休むのに楽な椅子が欲しいです。","家[いえ]で 休[やす]むのに 楽[らく]な 椅子[いす]が 欲[ほ]しいです。","Quiero una silla cómoda para descansar en casa.<br><br>楽[らく]な - fácil, cómodo","家で休むのに楽な椅子が欲しいです。","[sound:JLPT_Tango_N4_0819.mp3]","","単語N4"
"彼の言葉を信じています。","彼[かれ]の 言葉[ことば]を 信[しん]じています。","Creo en sus palabras.<br><br>信[しん]じる - creer, confiar","彼の言葉を信じています。","[sound:JLPT_Tango_N4_0821.mp3]","","単語N4"
"世界の平和を祈っています。","世界[せかい]の 平和[へいわ]を 祈[いの]っています。","Rezo por la paz mundial.<br><br>祈[いの]る - para rezar","世界の平和を祈っています。","[sound:JLPT_Tango_N4_0822.mp3]","","単語N4"
"友達が帰国して、とても悲しいです。","友達[ともだち]が 帰国[きこく]して、とても 悲[かな]しいです。","Mi amiga volvió a su país de origen, así que estoy muy triste.<br><br>悲[かな]しい - triste","友達が帰国して、とても悲しいです。","[sound:JLPT_Tango_N4_0823.mp3]","","単語N4"
"日本へ来てから一ヶ月くらいとても寂しかったです。","日本[にほん]へ 来[き]てから 一ヶ月[いっかげつ]くらいとても 寂[さび]しかったです。","Me sentí muy solo durante un mes después de llegar a Japón.<br><br>[寂[さび]しい - solitario","日本へ来てから一ヶ月くらいとても寂しかったです。","[sound:JLPT_Tango_N4_0824.mp3]","","単語N4"
"電車で赤ちゃんが泣いていました。","電車[でんしゃ]で 赤[あか]ちゃんが 泣[な]いていました。","Un bebé lloraba en el tren.<br><br>泣[な]く - llorar, llorar","電車で赤ちゃんが泣いていました。","[sound:JLPT_Tango_N4_0825.mp3]","","単語N4"
"動物の映画を見て、涙が出ました。","動物[どうぶつ]の 映画[えいが]を 見[み]て、 涙[なみだ]が 出[で]ました。","He visto una película sobre animales y he llorado.<br><br>涙[なみだ] - lágrima","動物の映画を見て、涙が出ました。","[sound:JLPT_Tango_N4_0826.mp3]","","単語N4"
"その映画は詰まらなかったです。","その 映画[えいが]は 詰[つ]まらなかったです。","Esa película fue aburrida.<br><br>つまらない - aburrido, no interesante","その映画は詰まらなかったです。","[sound:JLPT_Tango_N4_0828.mp3]","","単語N4"
"好きだった俳優が結婚して、がっかりしました。","好[す]きだった 俳優[はいゆう]が 結婚[けっこん]して、がっかりしました。","Me decepcionó saber que un actor que me gustaba se casó.<br><br>がっかり＜する＞ - decepción","好きだった俳優が結婚して、がっかりしました。","[sound:JLPT_Tango_N4_0829.mp3]","","単語N4"
"何でも簡単に諦めてはいけません。","何[なん]でも 簡単[かんたん]に 諦[あきら]めてはいけません。","No debes renunciar a todo tan fácilmente.<br><br>諦[あきら]める - para rendirse","何でも簡単に諦めてはいけません。","[sound:JLPT_Tango_N4_0830.mp3]","","単語N4"
"昨日のスピーチはとても緊張しました。","昨日[きのう]のスピーチはとても 緊張[きんちょう]しました。","Estaba muy nervioso durante mi discurso de ayer.<br><br>[緊張[きんちょう]＜する＞ - nerviosismo","昨日のスピーチはとても緊張しました。","[sound:JLPT_Tango_N4_0831.mp3]","","単語N4"
"簡単な漢字が読めなくて、恥ずかしいです。","簡単[かんたん]な 漢字[かんじ]が 読[よ]めなくて、 恥[は]ずかしいです。","Me avergüenza no poder leer un simple kanji.<br><br>恥[は]ずかしい - vergonzoso, vergonzoso","簡単な漢字が読めなくて、恥ずかしいです。","[sound:JLPT_Tango_N4_0832.mp3]","","単語N4"
"A「田中さんの家に１０００万円の皿があるそうですよ。」<br>B「えー、それはびっくりですね。」","A「 田中[たなか]さんの 家[いえ]に１０００ 万[まん] 円[えん]の 皿[さら]があるそうですよ。」 <br>B「えー、それはびっくりですね。」","A: He oído que hay un plato de 10.000.000 de yenes en casa de Tanaka-san.<br>B: ¿Qué? ¡Eso es una sorpresa! <br><br>びっくり＜する＞ - sorpresa","A「田中さんの家に１０００万円の皿があるそうですよ。」<br>B「えー、それはびっくりですね。」","[sound:JLPT_Tango_N4_0833.mp3]","","単語N4"
"夜中に道で大きな声がして、驚きました。","夜中[よなか]に 道[みち]で 大[おお]きな 声[こえ]がして、 驚[おどろ]きました。","Me sorprendió una voz fuerte en la calle en medio de la noche.<br><br>驚[おどろ]く - sorprenderse, asombrarse","夜中に道で大きな声がして、驚きました。","[sound:JLPT_Tango_N4_0834.mp3]","","単語N4"
"父は怒ると、顔が赤くなります。","父[ちち]は 怒[おこ]ると、 顔[かお]が 赤[あか]くなります。","Cuando mi padre se enfada, su cara se pone roja.<br><br>怒[おこ]る - enfadarse","父は怒ると、顔が赤くなります。","[sound:JLPT_Tango_N4_0835.mp3]","","単語N4"
"早起きした日は気分がいいです。","早起[はやお]きした 日[ひ]は 気分[きぶん]がいいです。","El día que me despierto temprano, mi estado de ánimo es bueno.<br><br>気分[きぶん] - estado de ánimo, sentimiento","早起きした日は気分がいいです。","[sound:JLPT_Tango_N4_0836.mp3]","","単語N4"
"今朝から気分が悪いです。","今朝[けさ]から 気分[きぶん]が 悪[わる]いです。","Me siento mal desde esta mañana.<br><br>気分[きぶん]が[わる[い 悪[わる]い - mal humor<br><br>Se utiliza cuando uno no se siente bien, o si ha ocurrido algo malo o inquietante","今朝から気分が悪いです。","[sound:JLPT_Tango_N4_0837.mp3]","","単語N4"
"体も心も健康です。","体[からだ]も 心[こころ]も 健康[けんこう]です。","Mi cuerpo y mi mente están sanos.<br><br>心[こころ] - corazón, mente, espíritu","体も心も健康です。","[sound:JLPT_Tango_N4_0838.mp3]","","単語N4"
"ストレスがない人は居ません。","ストレスがない 人[ひと]は 居[い]ません。","No hay nadie que no tenga estrés.<br><br>ストレス - estrés","ストレスがない人は居ません。","[sound:JLPT_Tango_N4_0839.mp3]","","単語N4"
"時々ホームシックで泣いています。","時々[ときどき]ホームシックで 泣[な]いています。","A veces me da nostalgia y lloro.<br><br>ホームシック - nostalgia","時々ホームシックで泣いています。","[sound:JLPT_Tango_N4_0840.mp3]","","単語N4"
"宿題を明日必ず持ってきて下さい。","宿題[しゅくだい]を 明日[あした] 必[かなら]ず 持[も]ってきて 下[くだ]さい。","Por favor, asegúrate de traer tus deberes mañana.<br><br>[必[かなら]ず - absolutamente, asegúrese de ~","宿題を明日必ず持ってきて下さい。","[sound:JLPT_Tango_N4_0841.mp3]","","単語N4"
"頑張れば、きっと合格出来るでしょう。","頑張[がんば]れば、きっと 合格[ごうかく] 出来[でき]るでしょう。","Si te esfuerzas, seguro que apruebas.<br><br>きっと - seguramente","頑張れば、きっと合格出来るでしょう。","[sound:JLPT_Tango_N4_0842.mp3]","","単語N4"
"ポスターをしっかり貼って下さい。","ポスターをしっかり 貼[は]って 下[くだ]さい。","Por favor, cuelgue el póster de forma segura.<br><br>しっかり（と）＜する＞ - con fuerza, con firmeza, con fuerza","ポスターをしっかり貼って下さい。","[sound:JLPT_Tango_N4_0843.mp3]","","単語N4"
"本は本棚にきちんと返して下さい。","本[ほん]は 本棚[ほんだな]にきちんと 返[かえ]して 下[くだ]さい。","Por favor, pon los libros en su sitio en la estantería.<br><br>きちんと＜する＞ - con cuidado, con precisión","本は本棚にきちんと返して下さい。","[sound:JLPT_Tango_N4_0844.mp3]","","単語N4"
"トイレを出たら、ちゃんと電気を消しましょう。","トイレを 出[で]たら、ちゃんと 電気[でんき]を 消[け]しましょう。","Asegúrese de apagar la luz cuando salga del baño.<br><br>ちゃんと＜する＞ - correctamente<br><br>Se utiliza principalmente en la conversación","トイレを出たら、ちゃんと電気を消しましょう。","[sound:JLPT_Tango_N4_0845.mp3]","","単語N4"
"明日の試合は絶対に勝ちたいです。","明日[あした]の 試合[しあい]は 絶対[ぜったい]に 勝[か]ちたいです。","Quiero absolutamente ganar el partido mañana.<br><br>絶対[ぜったい]（に） - absolutamente","明日の試合は絶対に勝ちたいです。","[sound:JLPT_Tango_N4_0846.mp3]","","単語N4"
"日本へ来る時は是非私に連絡して下さい。","日本[にほん]へ 来[く]る 時[とき]は 是非[ぜひ] 私[わたし]に 連絡[れんらく]して 下[くだ]さい。","Por favor, asegúrese de ponerse en contacto conmigo cuando venga a Japón.<br><br>是非[ぜひ] - ciertamente, sin falta","日本へ来る時は是非私に連絡して下さい。","[sound:JLPT_Tango_N4_0847.mp3]","","単語N4"
"台風が来ますから、出来るだけ早く帰りましょう。","台風[たいふう]が 来[き]ますから、 出来[でき]るだけ 早[はや]く 帰[かえ]りましょう。","Un tifón se aproxima, así que por favor traten de ir a casa lo antes posible.<br><br>出来[でき]るだけ - tanto como sea posible","台風が来ますから、出来るだけ早く帰りましょう。","[sound:JLPT_Tango_N4_0848.mp3]","","単語N4"
"晴れた日は富士山がはっきり見えます。","晴[は]れた 日[ひ]は 富士山[ふじさん]がはっきり 見[み]えます。","En días claros, el Monte Fuji se puede ver claramente.<br><br>（と）＜する＞ - claramente","晴れた日は富士山がはっきり見えます。","[sound:JLPT_Tango_N4_0849.mp3]","","単語N4"
"随分日本語が上手に成りましたね。","随分[ずいぶん] 日本語[にほんご]が 上手[じょうず]に 成[な]りましたね。","Te has vuelto bastante bueno en japonés.<br><br>随分[ずいぶん]（と） - bastante, bastante","随分日本語が上手に成りましたね。","[sound:JLPT_Tango_N4_0850.mp3]","","単語N4"
"あのフランス料理の店はかなり高そうです。","あのフランス 料理[りょうり]の 店[みせ]はかなり 高[たか]そうです。","Ese restaurante francés parece bastante caro.<br><br>かなり - bonito, bastante","あのフランス料理の店はかなり高そうです。","[sound:JLPT_Tango_N4_0851.mp3]","","単語N4"
"日本人の考え方が大分わかってきました。","日本人[にほんじん]の 考[かんが]え 方[かた]が 大分[だいぶ]わかってきました。","He llegado a comprender en gran medida la forma de pensar de los japoneses.<br><br>大分[だいぶ] - en gran medida","日本人の考え方が大分わかってきました。","[sound:JLPT_Tango_N4_0852.mp3]","","単語N4"
"もっと頑張らないと、合格出来ませんよ。","もっと 頑張[がんば]らないと、 合格[ごうかく] 出来[でき]ませんよ。","No podrás aprobar si no te esfuerzas más.<br><br>もっと - más, ~er","もっと頑張らないと、合格出来ませんよ。","[sound:JLPT_Tango_N4_0853.mp3]","","単語N4"
